0,1,2,3
22.98,58.46,1016.06,72.69
11.95,39.82,1013.4,92.51
8.74,36.3,1015.18,61.97
15.69,41.93,1021.3,52.69
12.6,41.5,1013.07,86.22
24.18,66.48,1003.3,70.99
28.33,78.92,1011.15,70.04
24.26,69.51,1013.43,53.23
10.94,39.04,1021.62,86.41
15.59,52.05,1013.67,78.55
15.52,42.86,1015.09,83.48
8.01,40.62,1015.62,86.43
22.91,68.63,1014.92,55.82
15.7,42.99,1007.51,76.05
29.16,55.68,1004.84,55.68
13.58,40.75,1016.05,76.45
22.32,59.8,1016.82,64.18
20.58,50.78,1008.87,91.18
28.88,66.56,1006.26,59.15
27.78,60.07,1014.66,53.74
25.53,59.57,1010.65,82.04
13.11,38.73,1005.89,89.02
9.27,39.64,1010.79,79.56
20.1,59.87,1018.97,87.23
14.12,42.86,1011.84,88.29
9.44,41.79,1020.16,72.26
20.36,60.1,1011.21,84.79
5.02,40.64,1021.2,93.27
1.81,39.42,1026.92,76.97
16.11,44.92,1025.37,79.85
18.15,45.01,1013.06,72.4
21.48,47.43,1006.88,63.54
18.53,39.72,1001.26,64.08
14.14,39.59,1010.84,96.02
28.73,68.24,1008.31,56.85
25.31,65.48,1018.31,55.57
32.84,68.14,1003.59,43.88
28.11,66.17,1010.51,65.16
30.02,68.24,1009.8,65.73
21.08,63.13,1013.53,98.0
28.55,69.84,1003.38,67.26
18.48,50.16,1011.45,99.92
14.04,42.44,1012.74,81.89
23.56,73.18,1012.18,87.98
12.19,41.17,1019.43,65.47
21.95,68.63,1012.8,61.55
16.12,45.87,1008.15,86.12
21.52,50.66,1013.56,74.33
29.75,73.5,1011.13,67.31
31.82,71.29,1008.44,41.7
9.06,43.79,1016.05,81.32
23.24,45.01,1012.21,45.23
28.5,72.99,1007.02,67.13
24.54,58.66,1011.63,57.62
23.11,68.3,1017.83,86.62
14.87,41.76,1022.26,78.21
12.45,40.56,1017.84,66.52
12.51,49.83,1008.61,94.27
22.36,58.79,1011.77,87.51
15.94,44.85,1014.29,67.57
9.48,44.68,1023.29,92.9
33.59,79.05,1007.79,63.55
23.07,57.17,1009.84,76.8
30.05,56.9,1007.02,41.96
7.14,41.22,1016.6,97.09
6.02,43.65,1013.85,83.53
15.34,71.14,1019.79,77.56
6.85,37.49,1011.01,84.53
15.19,41.43,1011.34,89.67
27.88,68.94,1007.68,75.68
26.46,74.67,1016.65,84.44
11.08,38.16,1014.45,74.99
9.34,41.49,1020.58,97.59
27.99,71.64,1007.79,72.67
26.58,70.98,1008.96,77.36
25.34,65.61,1014.61,57.51
25.8,71.58,1010.08,85.14
14.87,38.28,1014.65,80.24
16.98,43.7,1015.07,53.51
26.89,49.16,1003.84,41.22
12.91,42.07,1018.4,86.5
8.81,43.56,1014.99,81.5
26.91,70.02,1010.75,59.48
10.02,39.66,1016.34,79.98
19.44,60.07,1014.8,69.06
7.24,41.17,1020.35,80.56
10.39,40.22,1009.77,83.27
24.62,58.66,1011.43,56.61
12.82,41.58,1020.37,81.06
16.53,46.18,1010.2,95.42
13.07,40.83,1010.0,84.84
18.8,39.72,1001.24,63.8
23.95,58.46,1017.5,68.46
13.69,34.03,1018.45,65.76
14.75,41.16,1009.58,86.96
24.51,51.86,1014.64,67.57
27.74,74.78,1010.05,60.82
23.81,46.93,1013.19,54.82
3.0,39.64,1011.0,80.14
10.15,41.17,1019.38,82.3
26.93,75.23,1010.19,62.12
8.22,41.03,1021.76,82.97
24.26,66.44,1011.33,55.32
13.73,41.78,1011.75,49.65
30.82,70.36,1006.47,58.79
13.74,39.35,1014.82,77.48
27.58,71.97,1008.51,87.99
17.55,43.14,1018.86,76.0
8.48,40.05,1015.89,90.25
25.45,57.32,1011.7,47.09
6.3,41.14,1027.45,86.11
21.97,68.12,1012.53,75.12
5.89,39.48,1005.11,59.83
31.8,69.05,1000.77,49.82
27.81,64.69,1006.59,71.75
24.26,56.57,1013.86,70.35
14.2,43.02,1012.18,57.07
30.46,66.75,1017.81,54.48
19.69,56.65,1020.77,62.83
8.77,40.46,1019.68,77.84
6.52,35.57,1025.37,78.32
19.79,64.45,1016.14,73.54
28.73,50.05,1005.79,52.4
29.08,70.83,1007.98,51.95
16.26,44.89,1010.48,86.57
21.32,45.01,1012.23,59.94
22.05,61.27,1019.6,58.83
14.49,41.16,1000.5,82.17
14.76,40.71,1017.37,71.07
24.81,63.94,1018.76,44.51
6.5,38.68,1017.8,62.9
10.02,42.44,1014.57,99.16
25.95,59.27,1010.9,70.42
13.42,40.35,1011.2,77.0
23.14,62.26,1011.87,66.44
21.84,59.39,1015.77,88.12
23.85,74.22,1009.99,82.72
25.8,65.38,1009.3,52.28
12.19,41.06,1021.35,74.98
12.11,41.17,1019.46,62.59
26.11,47.43,1009.01,56.09
3.96,35.47,1016.79,83.81
9.41,43.5,1021.0,88.74
11.52,40.75,1016.23,85.18
33.73,69.88,1007.21,42.93
27.38,74.16,1010.08,78.61
13.93,44.47,1025.35,81.54
21.19,42.48,1013.43,80.52
23.88,67.9,1005.99,67.58
27.24,68.08,1013.23,51.96
20.12,45.09,1013.73,57.78
28.3,64.33,1011.23,68.88
11.05,40.71,1024.91,76.42
9.59,38.91,1011.87,81.3
24.58,48.98,1014.96,38.75
21.01,58.96,1014.33,61.8
24.88,73.17,1012.26,84.96
27.19,64.96,1006.71,73.99
16.46,48.6,1006.08,89.0
14.32,44.6,1013.85,68.13
26.52,63.94,1018.23,42.41
22.2,59.21,1017.87,73.34
9.83,38.56,1017.35,62.8
25.62,63.13,1013.84,83.49
19.61,56.65,1020.64,63.74
15.3,43.34,1013.23,82.73
26.98,74.78,1009.77,69.54
17.94,37.2,1012.64,68.11
22.92,58.62,1016.37,71.38
18.53,61.27,1019.84,75.22
16.56,42.99,1007.48,74.45
10.47,41.06,1022.24,81.16
26.26,65.06,1013.58,52.72
18.35,57.76,1019.64,77.94
21.1,62.66,1011.19,83.49
8.11,42.18,1014.82,93.09
24.2,60.77,1016.92,71.65
22.92,60.37,1007.05,89.94
15.93,25.88,1009.45,72.83
26.13,73.21,1002.12,92.02
26.06,64.05,1012.0,84.05
25.9,47.45,1007.8,55.96
27.98,67.9,1006.3,73.53
30.15,72.51,1009.37,50.64
10.06,37.83,1005.49,99.46
11.72,39.18,1024.19,68.53
14.8,44.21,1021.59,89.24
29.64,69.51,1012.13,44.65
23.32,69.13,1010.75,91.84
23.68,51.3,1011.86,71.24
9.16,41.03,1021.3,76.08
22.83,58.62,1017.82,69.76
24.75,58.79,1009.87,71.97
6.03,41.17,1019.81,84.2
16.37,39.64,1009.19,76.92
23.19,48.6,1002.38,61.19
23.15,66.48,1003.71,76.0
25.32,48.41,1008.47,72.14
14.8,42.77,1019.14,76.53
29.16,73.17,1010.96,67.77
24.93,73.5,1011.28,83.09
23.44,62.52,1016.46,67.21
16.16,41.79,1007.53,76.21
21.64,50.32,1008.41,86.32
4.73,41.31,999.77,93.44
26.96,65.34,1015.05,46.93
17.94,63.07,1012.42,94.35
20.34,59.8,1015.18,80.21
23.15,58.79,1011.11,82.49
12.66,43.67,1012.49,95.96
18.4,40.79,1006.18,92.36
10.79,39.82,1012.89,88.25
28.9,60.07,1015.96,45.06
25.82,66.49,1013.2,60.32
17.99,50.59,1015.9,77.28
8.32,39.64,1010.93,78.21
13.0,39.85,1012.57,61.56
28.41,66.91,1008.22,57.93
11.51,41.06,1021.3,78.11
11.95,41.58,1015.83,89.35
24.26,42.8,1013.72,61.62
23.84,63.47,1012.54,76.33
22.35,65.61,1016.27,73.93
26.28,68.14,1005.61,53.17
8.99,36.66,1028.11,71.98
18.03,53.16,1013.1,81.42
9.14,40.6,1015.34,88.91
31.01,69.13,1000.93,62.96
14.05,39.59,1011.2,94.54
25.79,59.43,1008.61,64.3
33.94,74.67,1015.94,28.16
12.48,39.85,1012.93,60.23
29.59,70.17,999.71,71.0
7.55,41.04,1027.03,83.32
30.02,69.04,1009.68,56.01
16.82,47.45,1010.19,88.48
12.1,40.27,1005.53,68.37
27.14,75.23,1011.47,63.14
28.92,61.02,1011.19,56.13
26.88,74.78,1010.42,64.81
27.16,65.61,1014.21,47.93
21.87,66.86,1013.01,57.39
23.04,48.06,1014.16,54.99
12.56,41.4,1019.23,74.26
30.39,66.54,1002.7,59.15
16.03,41.23,996.35,82.04
11.18,39.61,1018.56,68.0
24.2,60.95,1014.82,59.42
20.73,59.87,1019.08,80.48
29.7,57.35,1005.63,57.35
6.29,43.65,1020.68,70.14
25.03,61.86,1012.84,80.85
32.51,73.56,1007.06,59.6
30.56,71.98,1004.74,58.77
22.49,62.52,1016.57,63.69
18.15,41.23,993.82,61.21
10.72,39.35,1015.35,86.43
24.63,59.57,1010.45,85.36
17.89,44.6,1014.48,42.51
25.87,67.79,1011.16,79.88
27.04,48.41,1008.57,60.73
11.22,43.13,1017.24,80.9
26.02,71.94,1009.38,64.12
31.08,59.57,1010.76,60.49
23.19,67.07,1005.67,65.19
29.55,72.29,1007.94,84.45
15.15,41.35,1006.3,86.16
15.52,41.93,1022.97,52.92
9.57,52.75,1022.32,75.4
11.82,41.74,1022.36,74.06
26.15,64.27,1013.03,59.77
14.79,38.73,999.83,86.45
16.23,43.69,1016.4,68.9
4.62,38.44,1016.09,73.14
23.43,60.32,1015.34,69.34
20.42,62.96,1020.34,84.0
16.14,44.21,1020.36,80.59
5.74,45.87,1011.44,95.94
24.44,52.84,1006.39,49.05
19.21,58.49,1011.7,91.29
6.03,41.17,1019.81,84.2
5.07,40.07,1019.32,66.17
28.63,66.56,1005.88,64.73
28.18,66.56,1005.69,65.67
22.29,45.01,1012.4,51.58
14.2,52.75,1025.64,61.02
17.75,42.24,1016.86,61.52
9.45,36.71,1024.24,83.28
24.42,57.32,1011.46,55.92
23.87,50.39,1012.96,76.05
18.91,59.21,1017.76,90.49
16.98,44.85,1015.48,51.77
29.12,66.51,1015.69,37.9
14.38,45.09,1012.95,86.1
29.51,75.6,1017.92,50.61
24.43,72.43,1008.03,85.56
31.85,73.21,1000.98,72.2
21.33,50.32,1008.58,85.3
22.4,70.94,1008.06,84.52
18.53,63.91,1010.26,97.8
27.46,67.69,1004.7,70.15
23.19,49.82,1014.59,70.52
14.71,44.0,1024.98,85.08
18.48,46.48,1007.53,82.57
16.58,41.93,1022.36,45.24
24.45,70.02,1010.75,71.37
3.21,38.44,1016.9,86.34
24.94,67.69,1008.86,68.97
11.36,41.48,1012.8,76.16
11.26,39.35,1015.47,99.28
23.89,64.27,1013.37,75.22
21.5,61.5,1008.43,78.13
23.01,58.79,1009.71,84.22
10.58,41.49,1020.43,91.9
18.68,43.69,1016.68,48.88
27.79,71.85,1008.95,87.35
15.55,40.66,1016.21,88.5
27.16,71.32,1007.81,89.07
25.42,69.71,1009.29,82.5
6.49,36.3,1016.52,69.1
10.67,42.02,996.55,99.94
8.49,36.25,1029.7,84.41
10.38,37.73,1021.5,75.02
21.91,58.62,1015.95,72.87
7.71,36.25,1027.92,89.84
25.94,60.75,1007.22,64.76
29.74,56.9,1007.15,41.91
28.21,70.02,1010.58,51.34
18.94,46.93,1010.22,75.45
26.6,63.07,1011.97,61.3
8.3,36.3,1015.97,60.62
15.86,43.5,1021.22,75.38
19.3,65.59,1014.07,81.98
9.26,40.11,1024.38,74.82
16.17,46.97,1014.22,85.8
10.03,41.79,1020.35,66.42
13.41,39.35,1015.1,79.32
25.26,52.3,1006.65,64.64
11.65,41.54,1020.09,67.96
25.24,67.45,1013.56,50.91
20.4,57.85,1011.14,92.47
12.59,40.03,1018.76,85.4
11.75,35.76,1018.99,57.92
17.82,65.94,1013.44,88.13
12.11,38.28,1013.56,93.21
22.96,45.01,1012.21,50.81
23.45,66.48,1003.66,75.83
25.89,48.41,1008.49,68.58
25.64,70.72,1010.16,84.0
21.83,62.91,1011.07,91.34
29.1,50.05,1005.87,51.53
10.04,39.13,1011.26,88.91
22.54,51.95,1007.29,79.28
9.13,40.02,1031.08,74.76
25.26,74.33,1014.79,79.56
8.85,40.43,1025.68,80.42
16.62,39.99,1007.07,77.14
8.07,43.41,1016.02,76.26
18.09,48.92,1010.6,52.11
19.36,68.61,1010.85,94.87
16.13,43.48,1014.41,50.05
15.17,36.71,1013.5,77.44
24.35,70.04,1010.92,73.88
13.56,40.8,1024.8,63.6
34.15,68.51,1010.75,37.02
8.26,40.96,1025.23,89.22
16.88,38.58,1014.72,73.99
11.9,39.16,1016.53,84.59
13.03,42.86,1014.39,86.25
19.46,46.33,1013.77,89.62
14.98,43.99,1022.66,83.34
14.7,48.6,1006.91,85.65
14.51,42.77,1017.47,81.95
13.48,39.85,1012.71,58.91
13.45,40.73,1018.7,93.88
15.03,44.45,1020.94,65.57
12.21,41.67,1012.88,85.19
25.13,57.69,1007.43,78.43
26.88,79.74,1006.54,93.7
15.55,42.03,1017.41,74.58
5.66,40.62,1015.87,84.97
22.2,51.19,1009.2,82.95
13.12,48.04,1011.93,100.07
14.05,40.71,1016.36,68.58
24.85,70.47,1006.64,85.37
10.54,42.02,997.5,99.77
21.32,49.02,1008.81,85.81
26.92,68.27,1008.11,61.73
17.27,40.55,1000.89,70.66
8.75,40.22,1008.96,90.53
18.16,43.72,1008.64,75.22
25.54,70.47,1009.28,73.5
19.98,60.77,1017.72,90.71
23.97,64.33,1010.54,84.65
15.33,52.05,1014.15,80.56
23.66,72.43,1008.0,89.49
28.33,68.14,1004.63,71.21
28.44,69.4,1003.98,73.51
3.4,39.64,1011.1,83.43
21.58,63.87,1015.27,63.15
7.85,37.8,1020.9,59.19
7.09,39.37,1020.07,73.26
10.82,37.5,1009.23,96.62
5.91,39.33,1010.18,95.53
18.99,44.58,1018.29,54.71
13.32,38.73,1005.37,88.48
11.42,41.38,1021.98,60.19
28.85,57.19,1008.2,58.4
27.25,73.03,1014.15,68.52
10.03,40.96,1024.57,91.1
21.94,64.15,1021.2,61.75
21.44,62.96,1020.27,79.85
16.39,41.67,1012.96,61.07
30.65,71.06,1008.61,76.76
10.35,40.27,1005.09,92.42
18.75,41.1,1001.97,59.6
32.86,68.51,1008.43,46.78
25.83,70.47,1006.24,81.83
5.25,40.07,1019.48,67.7
8.51,41.26,1023.17,87.79
22.12,69.71,1009.7,90.22
26.31,52.09,1013.39,53.59
12.57,41.66,1009.11,70.74
12.88,44.34,1016.03,88.51
24.39,63.77,1013.3,77.53
33.17,70.4,1004.45,58.0
26.74,49.02,1008.18,67.59
31.67,69.89,1013.88,39.33
18.22,49.25,1020.33,61.87
28.28,61.86,1012.07,64.49
15.62,40.89,1007.01,79.21
11.77,40.71,1024.55,72.49
21.08,44.05,1008.13,72.52
10.45,39.69,1003.92,89.45
9.41,40.43,1025.68,79.49
16.2,65.46,1013.97,89.84
29.23,66.51,1011.11,53.12
29.17,67.45,1014.1,46.85
15.54,41.96,1011.78,97.46
20.61,65.61,1014.91,83.82
5.6,38.91,1019.31,85.33
24.17,71.58,1010.16,89.96
16.4,38.01,1022.2,73.05
20.27,63.09,1016.6,90.7
11.63,41.5,1013.6,87.11
10.72,41.17,1019.68,60.71
4.59,39.33,1010.85,71.78
16.21,41.23,995.88,80.0
27.08,63.78,1015.04,50.8
13.56,49.83,1007.01,89.86
7.16,38.56,1019.17,70.1
14.43,41.76,1024.02,83.57
18.67,58.46,1016.73,87.7
18.13,39.72,1002.75,58.85
19.55,42.04,1009.99,67.87
19.45,46.33,1013.39,99.52
25.56,70.32,1009.07,90.63
22.79,71.77,1005.75,90.91
30.08,67.25,1017.57,47.77
14.27,41.48,1014.83,62.7
31.38,68.27,1006.79,52.79
20.12,69.45,1013.23,88.48
13.5,45.51,1015.33,86.95
17.37,40.55,1001.19,71.42
16.44,44.0,1024.48,76.51
12.39,44.58,1016.38,84.95
21.78,47.43,1007.88,66.68
7.87,41.17,1020.33,77.77
15.78,41.16,1008.43,80.25
12.57,39.18,1023.09,77.28
25.04,70.36,1006.56,75.91
17.3,47.45,1010.29,87.13
20.79,68.28,1001.42,76.77
10.31,44.63,1020.55,88.62
30.05,66.44,1008.46,76.82
9.11,40.02,1031.1,83.02
28.14,65.34,1014.44,46.17
28.73,68.3,1016.53,55.73
20.62,48.41,1007.37,87.51
8.97,36.24,1013.21,90.77
12.67,48.14,1017.41,83.63
5.47,40.62,1018.66,83.61
10.59,41.26,1008.1,98.27
28.75,57.55,1004.77,57.55
24.35,66.49,1012.48,62.12
31.74,67.32,1013.69,36.59
25.57,59.43,1008.88,61.19
28.67,69.14,1008.24,72.68
7.92,39.54,1011.51,84.41
21.44,50.78,1008.87,87.56
17.84,61.27,1020.1,70.68
7.06,41.38,1021.94,83.55
5.78,45.87,1012.65,88.8
9.34,38.08,1019.56,67.74
26.61,69.13,1002.05,51.97
6.91,37.49,1011.05,82.07
16.73,58.59,1015.02,89.61
26.03,69.68,1011.61,60.75
21.98,55.5,1017.89,57.9
11.17,40.27,1009.54,74.56
26.44,69.34,1009.55,73.18
21.49,56.9,1007.47,66.66
22.61,50.32,1008.41,79.4
9.87,41.82,1033.04,68.57
21.4,44.57,1005.7,73.09
5.86,40.62,1017.03,85.06
29.01,66.44,1011.21,71.56
8.52,41.55,1002.09,86.81
31.02,69.51,1011.16,47.64
17.7,38.52,1020.15,69.8
13.22,44.92,1023.84,87.99
15.3,38.62,1017.19,70.63
23.2,61.02,1009.63,79.45
9.93,41.62,1013.76,96.02
7.14,44.71,1019.98,71.9
24.5,60.77,1017.15,73.66
12.69,40.71,1021.62,80.19
19.3,46.93,1014.83,66.71
23.63,60.93,1006.41,83.06
27.97,58.84,1002.25,57.88
24.31,66.49,1011.38,54.35
21.53,59.8,1016.46,74.72
26.68,62.91,1012.33,60.78
13.48,40.73,1017.59,94.81
20.46,51.43,1007.31,93.25
18.04,44.88,1017.96,66.3
12.32,41.62,1012.16,88.37
15.67,48.78,1013.76,88.92
17.82,49.15,1020.73,70.25
17.77,43.72,1009.01,77.7
28.82,71.8,1010.97,67.64
20.0,39.53,1007.59,62.09
8.01,41.66,1014.49,76.72
28.21,73.06,1008.26,86.29
12.83,41.5,1013.12,86.07
26.08,48.6,1003.61,57.8
23.14,63.94,1017.49,53.19
5.06,40.64,1021.49,93.7
12.02,43.69,1016.12,74.07
23.49,64.63,1020.75,65.16
12.72,40.71,1016.02,71.57
26.63,74.16,1009.72,83.26
25.32,60.37,1006.19,73.94
15.98,42.99,1008.24,83.78
31.37,74.87,1009.22,56.58
23.43,54.42,1013.58,70.99
29.5,72.86,1004.63,52.17
14.64,44.92,1025.54,91.12
14.07,43.34,1015.79,86.0
23.82,73.67,1007.26,88.16
24.02,77.54,1008.33,83.92
16.85,41.35,1006.14,79.21
29.6,71.94,1007.07,62.65
24.43,61.25,1011.66,85.24
29.53,64.44,1013.22,59.75
23.66,67.17,1007.24,87.56
22.64,59.27,1012.58,83.55
7.94,40.56,1023.25,80.84
10.17,40.46,1018.54,68.21
31.81,66.44,1011.21,53.55
18.16,39.99,1008.13,68.5
14.2,40.92,1022.26,71.71
18.74,44.34,1019.4,55.16
9.19,41.01,1022.14,98.98
28.28,69.48,1008.56,61.3
26.88,61.5,1009.17,61.26
9.64,36.66,1027.1,70.11
26.74,69.89,1013.96,51.82
20.24,56.53,1020.29,77.75
16.55,46.18,1009.97,96.54
13.75,44.47,1029.63,70.74
22.35,51.43,1011.34,77.33
24.57,49.82,1016.82,65.25
21.75,50.12,1009.36,94.41
9.52,39.61,1021.18,73.78
25.34,70.47,1006.46,83.94
23.79,50.16,1005.32,75.82
26.51,44.57,1007.56,52.23
13.83,43.22,1010.62,70.8
6.09,43.65,1020.95,71.15
14.02,43.34,1016.06,85.8
20.13,60.07,1014.79,63.57
10.33,41.44,1015.24,86.72
16.28,42.99,1007.5,77.27
26.59,59.92,1009.97,70.09
26.05,58.59,1012.32,49.83
20.11,42.04,1010.79,60.31
28.59,80.18,1011.36,89.18
21.05,61.87,1009.69,62.81
27.28,78.92,1011.05,75.48
21.05,63.09,1016.49,91.23
7.71,40.71,1021.53,95.48
23.97,64.05,1012.23,90.18
9.91,39.64,1010.57,75.82
26.31,44.57,1007.51,52.6
24.19,50.23,1015.73,59.77
20.8,69.45,1013.7,82.48
28.06,68.24,1010.27,69.72
15.46,44.88,1017.52,93.32
6.03,41.14,1028.04,87.46
7.26,36.08,1021.47,83.15
9.27,38.56,1017.69,62.49
15.07,50.88,1014.33,100.12
9.94,40.46,1018.9,68.51
12.93,39.58,1010.93,75.9
9.63,40.27,1009.96,81.03
9.45,39.04,1023.08,75.81
25.52,71.98,1006.89,86.94
12.84,50.59,1020.08,88.08
26.64,73.56,1004.98,93.31
30.67,72.86,1004.25,52.72
26.06,54.5,1015.52,67.12
12.85,40.92,1023.04,84.04
24.27,60.37,1005.13,77.16
7.74,42.49,1009.07,90.11
27.26,66.56,1007.83,60.95
25.21,65.34,1013.94,65.04
28.14,51.43,1012.16,52.67
13.93,44.21,1022.26,82.4
6.86,38.08,1019.62,77.37
21.86,64.45,1015.83,63.36
27.62,71.14,1011.6,52.8
24.07,71.97,1008.83,94.87
13.48,46.18,1018.15,88.38
21.53,70.02,1010.33,95.95
27.6,69.34,1009.63,71.58
7.24,38.06,1020.6,85.36
26.8,72.58,1008.94,78.24
24.45,68.63,1013.38,45.35
21.18,44.57,1007.27,73.67
19.11,60.29,1017.1,76.62
16.33,42.44,1013.98,84.9
21.09,50.9,1012.42,69.09
19.18,58.2,1017.46,76.72
21.11,69.94,1004.37,84.26
24.13,48.98,1014.74,40.13
16.38,47.45,1010.08,88.86
23.59,59.43,1009.96,65.8
16.98,43.99,1021.65,81.17
18.1,48.06,1015.47,82.47
24.17,73.18,1011.72,86.1
21.36,52.3,1007.95,79.38
34.51,73.03,1013.73,39.42
26.11,73.17,1009.8,65.18
6.65,38.5,1014.01,87.6
25.92,60.32,1016.05,52.51
27.51,49.3,1003.74,61.27
20.35,50.9,1012.6,72.43
31.38,70.83,1010.35,47.28
10.59,41.54,1019.94,72.52
13.7,44.47,1027.51,70.77
25.04,70.47,1006.82,84.75
22.78,58.96,1013.65,57.06
8.53,40.77,1009.85,90.95
22.32,69.48,1011.1,77.86
15.85,46.18,1013.14,97.8
23.17,62.39,1008.04,89.42
7.61,39.42,1024.93,74.77
22.32,70.47,1010.97,83.16
8.02,41.92,1029.8,92.05
14.28,42.77,1020.06,81.77
23.42,63.07,1011.72,75.81
27.17,63.09,1015.59,68.33
14.03,49.15,1020.5,83.65
17.98,39.63,1005.42,82.12
13.15,41.14,1026.72,80.31
5.37,38.68,1017.76,76.48
23.28,68.28,1000.79,81.35
32.55,70.94,1006.75,43.15
30.9,69.4,1003.53,66.69
16.7,50.66,1014.86,94.87
27.75,65.34,1014.8,45.91
20.21,65.06,1016.46,73.36
17.05,44.88,1017.69,88.19
10.08,37.92,1010.47,66.37
10.12,38.38,1018.22,85.93
17.37,58.49,1012.2,91.14
19.94,38.52,1018.4,55.9
7.03,41.74,1021.92,86.44
