0,1,2,3
23.43,60.32,1015.34,69.34
20.94,49.02,1008.91,87.32
31.84,77.95,1014.9,55.35
27.45,66.25,1009.3,77.58
11.51,41.06,1021.3,78.11
29.09,70.98,1007.86,80.35
30.72,71.58,1009.98,50.39
20.24,58.41,1013.73,99.59
32.57,65.74,1011.03,46.27
15.56,41.04,1025.8,64.81
13.26,40.83,1007.97,90.63
25.72,66.86,1007.47,69.14
28.66,50.05,1006.08,47.74
4.23,38.44,1016.46,76.64
6.58,43.02,1014.03,84.95
27.45,59.74,1011.34,58.58
23.41,54.42,1012.86,70.12
31.86,73.88,1005.6,57.68
12.52,71.14,1019.49,76.11
22.44,58.16,1017.28,63.68
22.63,45.61,1014.14,73.06
16.37,52.9,1015.14,73.11
25.23,61.86,1013.0,76.18
10.31,40.67,1017.61,69.61
28.4,74.93,1013.65,48.6
32.21,68.14,1003.34,62.44
20.3,62.52,1017.96,75.17
31.54,67.32,1013.79,36.99
8.3,36.3,1015.97,60.62
18.33,49.64,1025.36,62.57
23.95,59.92,1010.15,86.37
13.56,40.75,1016.05,74.64
10.94,39.04,1021.62,86.41
27.24,68.08,1013.23,51.96
25.44,66.54,1011.9,56.76
25.67,74.78,1010.24,68.87
27.62,68.27,1008.04,63.04
20.77,43.77,1010.76,63.12
13.86,41.78,1010.75,57.9
19.36,68.61,1010.85,94.87
20.94,44.58,1016.98,59.65
18.86,46.48,1007.28,78.47
21.94,62.52,1015.99,74.56
25.92,60.32,1016.05,52.51
10.82,42.02,996.03,99.34
24.2,64.33,1011.15,84.23
24.8,50.23,1016.62,63.13
32.43,68.31,1010.09,42.22
29.53,70.94,1007.22,70.68
7.0,38.5,1014.09,81.32
6.44,39.33,1011.8,93.5
10.22,41.74,1022.65,83.58
15.19,41.43,1011.34,89.67
10.2,41.01,1021.39,96.64
10.48,39.58,1011.81,88.86
25.14,63.47,1012.58,70.27
33.76,68.51,1011.33,38.35
6.15,40.07,1020.2,66.64
6.92,39.61,1018.64,82.27
31.35,67.32,1013.74,38.56
4.15,39.9,1008.84,96.68
27.77,63.87,1017.97,38.77
23.22,69.04,1009.65,89.05
28.62,69.71,1009.67,62.12
33.72,74.33,1011.4,37.51
14.43,35.85,1021.99,78.25
22.89,48.98,1014.55,48.21
9.23,42.44,1014.34,94.2
23.38,52.84,1005.27,82.98
21.58,67.25,1017.39,79.0
27.92,68.12,1011.54,49.8
9.68,41.06,1022.75,87.44
34.14,74.34,1000.19,43.56
24.44,47.93,1003.13,67.04
27.94,69.84,1003.11,70.47
33.95,80.18,1010.3,56.69
14.85,40.69,1014.91,72.64
9.88,37.83,1005.68,97.61
24.9,71.77,1006.24,85.25
9.16,42.44,1014.43,93.67
21.2,59.39,1014.04,85.06
10.2,41.62,1016.52,98.09
13.78,38.47,1015.2,57.8
26.75,69.45,1013.88,53.65
6.94,38.91,1018.94,90.64
28.19,62.6,1017.34,46.95
10.15,41.17,1019.38,82.3
14.97,58.2,1019.52,81.13
25.32,54.5,1015.5,68.17
23.07,69.23,1011.78,76.06
32.38,67.17,1006.97,60.04
11.18,39.61,1018.56,68.0
12.61,41.79,1015.82,91.9
22.07,50.78,1008.6,61.33
25.87,44.57,1007.43,55.92
9.76,39.16,1014.19,85.4
14.79,41.04,1025.32,75.81
22.11,59.8,1016.74,73.9
12.19,40.23,1017.45,82.07
25.17,64.79,1017.87,63.26
18.16,43.96,1012.78,78.33
3.38,41.31,998.79,97.76
20.62,43.43,1009.93,64.02
31.67,69.68,1012.38,46.52
24.27,74.93,1012.73,73.81
18.2,39.63,1005.35,79.05
21.84,59.39,1015.77,88.12
24.46,61.9,1013.88,87.16
6.01,35.79,1011.05,91.33
8.49,43.69,1016.93,85.63
12.57,41.79,1014.99,87.8
10.8,39.28,1010.7,82.62
10.07,39.66,1015.37,83.78
28.02,63.9,1013.96,46.2
24.13,48.98,1014.74,40.13
28.01,65.34,1014.68,46.86
7.22,41.01,1025.19,97.27
23.58,49.3,1003.8,74.62
10.59,41.46,1016.87,85.7
10.79,43.56,1015.15,73.01
7.04,41.74,1021.91,88.55
28.22,76.2,1006.11,62.17
27.14,75.23,1011.47,63.14
30.9,73.68,1014.95,40.9
25.87,67.79,1011.16,79.88
12.73,40.27,1005.68,68.77
29.49,69.71,1009.34,56.35
19.64,56.53,1019.6,76.19
13.45,41.16,1022.04,82.96
32.91,73.56,1007.02,55.03
23.48,60.23,1011.91,79.48
29.72,74.78,1009.32,55.25
27.71,69.13,1001.63,51.45
30.82,70.36,1006.47,58.79
20.18,43.56,1013.14,39.16
15.64,44.21,1020.17,83.28
21.38,58.33,1013.05,72.75
12.88,44.34,1016.03,88.51
30.95,71.58,1009.95,50.02
13.61,42.34,1017.57,91.35
25.53,62.96,1019.81,59.7
21.83,63.87,1018.93,63.07
11.3,40.55,1005.97,97.99
12.69,40.75,1016.05,82.92
13.32,43.22,1009.45,75.3
29.0,70.72,1009.51,67.72
19.2,61.27,1020.02,65.53
30.87,67.32,1013.78,34.54
31.61,75.08,1004.83,42.29
11.7,25.36,1008.65,92.11
24.35,70.04,1010.92,73.88
5.82,41.38,1021.06,86.91
25.37,59.14,1017.27,78.07
21.69,44.57,1005.84,71.53
16.73,43.79,1016.25,73.58
26.81,74.9,1003.99,79.88
5.25,40.07,1019.48,67.7
21.51,65.48,1017.11,72.99
28.24,71.58,1010.1,67.92
29.74,70.32,1008.1,52.72
22.61,54.42,1014.74,75.87
24.5,58.66,1011.54,57.92
15.28,40.0,1016.65,65.0
16.9,54.3,1017.97,60.57
25.63,56.85,1012.68,49.7
14.89,35.71,1015.1,55.11
28.37,69.13,1010.44,71.93
13.15,41.14,1026.72,80.31
12.32,41.62,1012.88,88.88
32.72,69.75,1009.6,49.35
34.96,68.94,1006.17,59.26
26.44,71.73,1009.52,81.75
23.93,64.45,1015.35,54.71
33.43,69.88,1006.86,44.84
24.0,58.05,1011.28,74.32
12.31,44.03,1007.78,94.42
28.62,70.32,1008.87,46.67
9.64,40.56,1022.51,78.62
25.26,65.61,1014.43,58.35
31.74,72.58,1007.26,59.58
5.89,35.77,1019.78,79.58
28.9,71.25,1000.73,77.24
30.93,70.83,1010.61,46.13
25.61,52.36,1014.1,62.9
15.09,43.13,1015.71,54.36
32.23,69.13,1000.61,55.1
14.07,40.78,1024.67,72.66
21.64,44.05,1007.73,74.79
26.03,59.07,1007.3,82.52
19.05,62.96,1020.48,83.04
13.61,41.16,1020.49,75.09
30.93,73.42,1010.98,56.42
21.52,46.21,1010.62,67.62
19.92,38.52,1018.15,60.68
12.21,44.34,1017.98,86.17
21.8,62.39,1007.84,89.04
6.1,40.07,1020.21,67.24
28.66,74.93,1014.04,51.26
28.61,69.75,1009.82,71.7
27.57,68.31,1010.48,55.87
7.01,37.8,1021.47,62.84
29.25,78.87,1012.05,84.28
7.28,40.67,1020.16,72.7
23.79,59.44,1012.53,79.48
22.69,54.2,1012.92,65.55
22.02,69.45,1013.84,75.75
21.47,58.79,1017.0,76.97
33.38,71.06,1008.1,64.83
4.97,38.91,1018.99,89.86
29.03,67.79,1010.67,55.42
30.07,69.82,1010.39,57.53
27.19,64.96,1006.71,73.99
23.43,51.43,1011.31,73.55
31.49,69.13,1009.33,53.9
29.25,66.51,1015.53,33.65
13.35,40.27,1005.83,49.75
16.48,41.35,1005.61,89.07
24.59,71.94,1006.89,88.52
32.56,68.14,1004.02,35.04
23.3,52.84,1003.97,72.16
11.56,41.62,1012.5,91.42
27.14,70.32,1007.08,73.08
20.17,58.12,1015.41,79.47
18.41,42.04,1011.69,64.88
24.76,63.07,1012.73,70.39
30.91,70.32,1011.92,65.59
9.01,40.77,1022.37,90.3
31.63,65.74,1010.83,50.59
10.3,41.79,1021.09,49.39
8.51,40.78,1023.51,89.84
26.68,49.02,1008.4,68.01
27.05,67.79,1010.99,71.37
11.37,39.16,1016.54,87.05
10.91,42.34,1021.83,94.99
16.49,49.39,1018.1,93.13
21.84,60.29,1017.23,66.89
26.21,56.85,1011.45,41.37
10.95,40.81,1016.19,77.96
24.63,59.57,1010.45,85.36
24.31,65.34,1013.82,63.85
24.47,70.94,1008.07,81.55
21.86,49.21,1014.61,53.31
26.67,59.44,1012.01,58.83
12.91,41.16,1011.9,89.19
33.97,72.29,1008.98,44.32
12.56,43.41,1016.93,81.02
11.47,40.27,1005.39,77.4
26.82,60.96,1012.25,57.41
9.77,39.04,1023.73,76.06
23.59,43.77,1010.85,55.98
26.45,74.33,1013.81,61.7
24.92,48.92,1010.11,36.53
30.21,69.4,1003.69,62.89
31.33,73.03,1014.18,49.28
20.08,58.79,1017.32,81.59
19.49,46.63,1013.11,88.01
22.25,59.8,1016.79,69.02
23.37,65.46,1016.25,48.64
26.24,51.43,1011.32,59.52
8.74,40.03,1016.81,93.37
26.88,60.96,1012.1,57.9
16.62,52.05,1011.96,67.81
7.29,40.96,1023.01,90.78
11.54,40.77,1022.13,83.5
24.43,59.87,1019.08,60.57
27.82,59.15,1012.74,42.78
21.95,50.66,1013.92,70.94
24.02,77.54,1008.33,83.92
22.07,48.41,1008.71,81.29
14.3,54.3,1015.16,75.29
8.27,40.69,1020.13,86.1
13.77,41.58,1020.63,72.94
23.71,50.23,1017.55,73.24
9.07,36.3,1015.26,56.81
19.09,42.44,1012.93,63.59
10.25,37.14,1013.14,70.73
24.58,48.98,1014.96,38.75
22.1,58.33,1013.71,69.09
9.75,42.49,1010.57,83.63
13.79,45.08,1023.3,83.59
6.49,35.57,1025.4,79.67
17.54,44.58,1016.56,79.0
14.7,40.8,1025.78,50.96
30.35,71.32,1009.17,64.61
11.91,40.69,1014.41,83.71
15.33,52.05,1014.15,80.56
32.38,73.91,1004.05,61.69
26.06,67.83,1009.26,66.37
25.92,50.16,1003.95,71.3
33.34,69.88,1007.65,42.72
11.76,39.28,1016.9,91.06
12.1,41.17,1013.72,75.61
32.09,79.74,1006.92,61.5
29.12,74.87,1009.85,62.51
15.67,45.17,1018.73,94.74
21.71,76.86,1006.71,76.86
17.02,44.85,1014.38,62.66
19.33,58.96,1014.88,67.86
25.65,69.23,1012.55,62.02
9.75,43.69,1016.81,82.42
34.76,68.94,1006.75,41.31
21.24,44.3,1014.34,83.39
25.82,61.08,1013.64,66.4
11.1,40.0,1021.29,86.58
28.12,73.42,1011.49,80.16
21.92,64.63,1020.42,65.22
31.76,66.54,1003.02,49.64
31.17,69.51,1010.51,43.11
18.5,47.45,1009.23,83.21
32.05,77.24,1008.06,67.09
22.27,50.05,1007.1,89.34
30.73,69.89,1015.0,58.9
26.73,77.95,1012.31,78.35
22.97,64.15,1021.0,70.61
26.76,49.02,1007.96,70.05
8.85,41.06,1020.99,86.05
7.23,41.22,1015.23,98.04
25.45,75.23,1011.41,73.33
18.5,47.03,1013.97,93.6
6.87,40.07,1017.91,57.64
27.71,69.51,1009.65,58.38
9.72,41.44,1015.17,84.41
16.68,53.16,1014.32,78.02
5.82,40.78,1024.82,96.01
25.72,47.45,1007.74,58.35
20.36,60.1,1011.21,84.79
32.95,67.9,1005.88,45.15
22.07,70.72,1010.52,82.96
12.81,44.34,1015.55,90.37
20.77,45.87,1008.07,76.22
13.78,42.03,1017.51,84.94
24.73,69.05,1003.25,66.44
11.61,52.75,1020.94,77.56
11.76,40.96,1023.22,81.31
26.48,51.43,1006.76,74.3
26.05,46.21,1011.31,55.25
17.3,47.45,1010.29,87.13
29.04,60.07,1014.88,47.23
14.2,45.51,1015.36,74.85
7.67,41.66,1016.25,77.0
9.06,36.3,1015.14,58.71
8.49,39.61,1021.05,87.74
13.92,41.16,1000.98,83.89
6.4,39.9,1007.75,86.55
16.79,44.6,1014.27,48.08
5.53,40.64,1020.78,97.25
24.35,51.86,1014.34,67.22
17.33,42.28,1007.97,50.33
23.24,68.31,1009.71,80.8
18.22,39.63,1005.11,79.0
18.23,45.01,1012.24,73.86
20.63,43.77,1010.71,62.34
28.56,69.51,1012.45,46.59
19.92,63.31,1015.02,82.71
22.2,59.21,1017.87,73.34
15.07,50.88,1014.33,100.12
16.95,58.86,1015.96,87.8
32.31,77.95,1010.15,62.17
16.76,43.77,1012.25,77.95
25.52,69.75,1010.36,90.06
29.45,68.24,1007.45,32.81
21.18,60.1,1011.02,78.19
11.67,41.93,1019.81,82.58
14.01,39.0,1016.73,79.23
11.26,40.43,1025.68,74.67
34.33,74.34,1001.74,42.75
10.06,42.02,999.37,98.65
28.07,61.47,1008.68,64.83
24.97,68.61,1011.0,55.04
26.02,59.57,1011.16,76.93
19.08,44.63,1020.14,43.36
24.73,48.6,1004.03,63.37
11.28,42.44,1014.62,99.78
26.88,79.74,1006.54,93.7
27.24,77.17,1009.37,81.51
6.86,42.49,1007.95,93.96
20.55,63.86,1015.12,73.98
10.87,44.71,1021.38,58.22
11.41,40.62,1015.56,57.62
28.17,63.13,1012.44,66.61
21.5,50.32,1008.65,81.68
28.03,60.23,1010.23,66.04
31.01,71.37,1003.4,55.06
32.67,77.95,1014.62,50.73
13.64,34.03,1018.32,62.2
30.04,67.25,1017.65,52.84
11.82,41.67,1012.94,84.51
25.38,74.67,1016.61,81.34
12.26,43.48,1016.41,72.95
5.65,40.72,1022.46,85.17
13.82,41.62,1011.48,77.66
30.05,73.68,1014.95,70.6
32.45,68.3,1015.26,44.12
16.29,44.34,1019.49,59.36
30.28,58.9,1005.03,54.59
24.27,63.9,1013.5,61.09
31.68,74.16,1011.3,55.94
2.64,39.64,1011.02,85.24
12.34,40.1,1015.77,92.26
14.55,41.7,1018.58,80.8
24.17,73.18,1011.72,86.1
31.93,70.4,1005.27,73.71
9.59,34.69,1027.65,75.32
23.55,62.96,1020.16,70.16
30.58,70.04,1010.4,48.16
10.75,45.01,1018.73,93.16
10.8,40.69,1014.3,87.44
25.98,73.18,1012.28,85.78
12.11,41.17,1019.46,62.59
10.5,40.8,1024.06,76.05
23.74,63.9,1014.73,81.9
18.43,56.03,1020.41,60.55
25.04,51.95,1005.56,66.53
28.5,64.84,1011.47,54.41
21.97,68.12,1012.53,75.12
9.55,43.99,1020.5,97.28
32.33,69.68,1011.95,39.89
5.1,35.57,1027.17,80.49
12.38,41.62,1012.37,84.15
6.07,38.91,1019.25,83.39
16.73,58.59,1015.02,89.61
11.81,40.75,1016.13,84.14
12.8,44.34,1016.52,86.73
25.98,68.12,1011.36,66.86
11.64,41.39,1017.36,83.4
21.71,60.77,1017.95,85.07
25.21,50.23,1016.0,56.58
20.83,70.72,1009.56,89.37
17.05,44.88,1017.69,88.19
31.73,74.67,1016.38,44.51
17.57,62.1,1019.51,86.14
27.26,63.77,1014.07,66.58
12.29,42.18,1016.53,83.13
14.35,46.18,1016.63,87.76
23.79,58.49,1011.0,75.39
26.16,67.9,1005.81,61.02
27.49,63.78,1015.43,47.45
22.23,46.93,1013.09,58.02
17.54,58.49,1012.35,91.56
24.17,48.78,1018.08,75.14
18.33,44.34,1019.55,51.69
14.13,43.41,1015.26,55.63
20.83,44.78,1008.51,35.9
9.75,35.76,1019.88,62.31
29.92,67.22,1014.09,50.62
28.23,64.05,1011.98,75.23
17.34,45.01,1013.22,77.71
14.14,39.82,1012.46,81.15
23.04,74.99,1005.44,92.86
20.14,46.93,1014.66,64.22
17.8,46.48,1007.27,81.31
13.15,40.78,1024.13,79.59
26.94,62.91,1011.68,41.3
32.42,65.74,1010.97,52.73
7.67,35.77,1017.55,60.97
10.31,38.18,1018.02,70.1
28.84,75.6,1018.41,53.96
20.98,60.07,1016.26,67.18
22.88,63.91,1009.63,87.82
19.66,58.79,1017.17,84.16
12.42,43.8,1023.13,79.8
22.35,65.61,1016.27,73.93
20.38,62.52,1017.85,75.56
31.88,70.36,1006.2,57.51
30.61,77.17,1009.49,73.19
20.97,47.43,1007.64,71.18
26.43,77.17,1008.67,92.59
28.28,56.9,1006.38,64.99
25.02,59.44,1012.49,73.65
22.42,60.08,1017.71,67.46
26.88,69.51,1012.76,45.03
6.86,41.17,1020.12,79.14
7.11,41.74,1022.35,90.68
29.07,71.64,1006.07,69.53
6.26,41.31,1002.04,87.54
25.03,60.84,1017.69,59.23
35.77,73.56,1006.36,36.31
9.88,40.0,1021.4,92.06
19.08,44.63,1020.05,41.07
8.36,40.67,1014.99,73.65
12.19,40.75,1015.13,88.98
24.2,57.85,1013.05,70.29
15.77,39.82,1013.01,79.1
12.0,41.5,1013.21,86.75
15.23,44.9,1007.75,81.34
23.65,66.05,1019.6,78.21
20.76,70.72,1009.73,89.04
9.91,39.64,1010.57,75.82
11.24,42.34,1021.3,95.19
21.75,60.27,1018.55,87.81
6.99,40.07,1014.83,54.36
30.8,70.94,1007.06,63.09
24.4,62.26,1011.62,70.1
26.11,73.17,1009.8,65.18
13.93,40.2,1013.41,89.86
30.02,73.5,1010.52,44.91
28.04,70.32,1011.28,78.16
18.98,60.1,1010.09,85.34
13.8,39.82,1012.37,83.69
25.8,65.38,1009.3,52.28
25.95,59.27,1010.9,70.42
19.45,41.1,1001.88,52.16
25.89,58.86,1014.16,52.95
23.56,42.67,1008.01,66.76
17.73,43.72,1009.33,76.68
10.74,40.05,1015.45,87.33
25.4,69.59,1008.58,82.22
21.97,65.61,1016.09,73.29
9.3,43.14,1010.99,88.12
30.8,73.56,1007.39,75.78
16.25,40.89,1011.09,62.7
15.98,41.48,1017.0,55.73
29.56,70.4,1006.49,82.95
7.65,36.3,1016.5,65.51
26.17,48.6,1002.59,61.41
21.19,55.5,1019.83,65.22
26.9,60.93,1007.1,67.32
22.32,70.47,1010.97,83.16
27.12,70.32,1009.94,52.67
22.52,67.32,1011.4,66.2
27.31,65.12,1016.05,45.98
9.39,39.66,1019.22,75.33
22.7,59.92,1011.05,90.84
13.24,39.85,1012.64,59.99
21.54,58.49,1010.85,78.9
12.27,41.17,1019.39,52.18
19.35,43.43,1009.4,66.11
16.71,42.99,1007.72,75.35
34.1,73.03,1014.01,41.26
22.91,61.86,1012.8,92.69
17.28,44.06,1018.15,66.93
6.3,39.33,1010.63,94.26
18.8,44.71,1016.56,31.29
25.38,65.34,1012.87,62.49
11.01,42.02,995.24,98.62
16.99,40.89,1011.54,64.51
27.01,69.75,1009.78,81.29
30.39,70.98,1007.55,72.76
33.83,67.9,1005.94,29.86
28.44,74.93,1013.88,52.0
22.06,47.43,1009.85,76.85
26.44,71.77,1006.68,81.45
24.27,68.28,1005.43,67.63
30.83,71.58,1009.92,48.8
10.52,41.01,1020.35,93.58
23.26,59.14,1016.98,76.29
12.57,39.3,1019.57,72.44
9.44,39.82,1013.26,91.55
23.6,65.48,1017.44,61.26
26.27,71.98,1005.72,86.15
23.62,73.67,1007.0,90.8
18.64,67.71,1003.84,89.63
12.31,44.78,1011.15,77.34
30.7,69.59,1008.03,66.78
12.02,40.66,1017.27,96.72
19.86,41.67,1012.31,53.9
32.81,75.08,1005.09,42.0
5.29,41.38,1020.62,83.83
32.96,68.31,1010.39,42.33
11.73,40.64,1020.68,96.98
8.73,36.18,1013.66,77.74
14.1,42.18,1015.05,78.25
19.15,39.72,1001.49,58.62
30.05,56.9,1007.02,41.96
23.64,69.94,1005.2,64.53
10.02,39.82,1012.86,89.47
13.67,42.32,1015.41,79.04
